run_id,depth,seed,metric,matrix_channels,rows,defined_rows,undefined_rows,exact_zero_defined_rows,first_periodic_steps,early_deep_overlap
d12-s10,12,10,muon/cautious_mask_fraction,78,1950,1950,0,0,"0,101,202",0
d12-s10,12,10,muon/cos_data_decay,78,1950,1872,78,0,"0,101,202",0
d12-s10,12,10,muon/cos_nesterov_final,78,1950,1896,54,0,"0,101,202",0
d12-s10,12,10,muon/cos_raw_final,78,1950,1896,54,0,"0,101,202",0
d12-s10,12,10,muon/cos_raw_momentum,78,1950,1896,54,0,"0,101,202",0
d12-s10,12,10,muon/cos_raw_nesterov,78,1950,1896,54,0,"0,101,202",0
d12-s10,12,10,muon/data_norm,78,1950,1950,0,54,"0,101,202",0
d12-s10,12,10,muon/decay_norm,78,1950,1950,0,24,"0,101,202",0
d12-s10,12,10,muon/factored_scale_dispersion,78,1950,1950,0,54,"0,101,202",0
d12-s10,12,10,muon/norm_degenerate,78,1950,1950,0,1896,"0,101,202",0
d12-s10,12,10,muon/norm_deviation,78,1950,1950,0,0,"0,101,202",0
d12-s10,12,10,muon/polar_residual,78,1950,1950,0,0,"0,101,202",0
d12-s10,12,10,muon/u_final_norm_analytic,78,1950,1950,0,0,"0,101,202",0
d12-s10,12,10,muon/u_final_norm_observed,78,1950,1950,0,54,"0,101,202",0
d12-s11,12,11,muon/cautious_mask_fraction,78,1950,1950,0,0,"0,101,202",0
d12-s11,12,11,muon/cos_data_decay,78,1950,1872,78,0,"0,101,202",0
d12-s11,12,11,muon/cos_nesterov_final,78,1950,1896,54,0,"0,101,202",0
d12-s11,12,11,muon/cos_raw_final,78,1950,1896,54,0,"0,101,202",0
d12-s11,12,11,muon/cos_raw_momentum,78,1950,1896,54,0,"0,101,202",0
d12-s11,12,11,muon/cos_raw_nesterov,78,1950,1896,54,0,"0,101,202",0
d12-s11,12,11,muon/data_norm,78,1950,1950,0,54,"0,101,202",0
d12-s11,12,11,muon/decay_norm,78,1950,1950,0,24,"0,101,202",0
d12-s11,12,11,muon/factored_scale_dispersion,78,1950,1950,0,54,"0,101,202",0
d12-s11,12,11,muon/norm_degenerate,78,1950,1950,0,1896,"0,101,202",0
d12-s11,12,11,muon/norm_deviation,78,1950,1950,0,0,"0,101,202",0
d12-s11,12,11,muon/polar_residual,78,1950,1950,0,0,"0,101,202",0
d12-s11,12,11,muon/u_final_norm_analytic,78,1950,1950,0,0,"0,101,202",0
d12-s11,12,11,muon/u_final_norm_observed,78,1950,1950,0,54,"0,101,202",0
d12-s7,12,7,muon/cautious_mask_fraction,78,1950,1950,0,0,"0,101,202",0
d12-s7,12,7,muon/cos_data_decay,78,1950,1872,78,0,"0,101,202",0
d12-s7,12,7,muon/cos_nesterov_final,78,1950,1896,54,0,"0,101,202",0
d12-s7,12,7,muon/cos_raw_final,78,1950,1896,54,0,"0,101,202",0
d12-s7,12,7,muon/cos_raw_momentum,78,1950,1896,54,0,"0,101,202",0
d12-s7,12,7,muon/cos_raw_nesterov,78,1950,1896,54,0,"0,101,202",0
d12-s7,12,7,muon/data_norm,78,1950,1950,0,54,"0,101,202",0
d12-s7,12,7,muon/decay_norm,78,1950,1950,0,24,"0,101,202",0
d12-s7,12,7,muon/factored_scale_dispersion,78,1950,1950,0,54,"0,101,202",0
d12-s7,12,7,muon/norm_degenerate,78,1950,1950,0,1896,"0,101,202",0
